#format x_y_z_r
0.101401	0.0553998	0.043251	0.0047151
0.136008	0.0888137	0.00471425	0.00471486
0.106868	0.0415673	0.047076	0.00471482
0.0828539	0.0585179	0.0265894	0.00474462
0.0830463	0.0504633	0.0199172	0.00474152
0.127058	0.0585217	0.0431692	0.00473764
0.0538766	0.0727535	0.0192078	0.00473766
0.110646	0.0892033	0.0376279	0.0047434
0.0751402	0.0805188	0.0277077	0.00474486
0.0595654	0.0339611	0.0204402	0.00473566
0.0752044	0.0396397	0.0396636	0.00474782
0.108398	0.0822982	0.0438329	0.0047491
0.0821035	0.0649024	0.0194174	0.00474754
0.0957842	0.0839257	0.030621	0.00475096
0.112567	0.0526186	0.0111228	0.00474814
0.0821707	0.0422702	0.0152133	0.00474726
0.0636747	0.0889052	0.0402703	0.00475196
0.0717801	0.0661607	0.0183676	0.0047528
0.115672	0.062537	0.0350484	0.0047455
0.128429	0.0575993	0.00474976	0.00475038
0.0825304	0.0813749	0.0218065	0.00475302
0.117999	0.0815294	0.0251163	0.00475616
0.0935488	0.0739479	0.0115722	0.00476302
0.0663482	0.0399644	0.00475492	0.00475854
0.101965	0.0776674	0.0267363	0.00476098
0.0772414	0.0735293	0.0208762	0.00475702
0.0926176	0.0588042	0.042224	0.00476204
0.12975	0.0394341	0.0426547	0.00476308
0.0760168	0.0809915	0.0114936	0.00475926
0.0849967	0.0449154	0.042366	0.00476152
0.0707481	0.061309	0.0459363	0.00476178
0.0763115	0.0614244	0.0114665	0.00476756
0.104243	0.053316	0.0269081	0.00476566
0.119268	0.0549368	0.00476986	0.00477362
0.126433	0.0889504	0.00476995	0.00477442
0.0627054	0.0648909	0.0209424	0.00476782
0.117801	0.050108	0.0186641	0.0047685
0.05825	0.0496634	0.0117736	0.00478238
0.0939942	0.0845901	0.0124352	0.00477838
0.085893	0.0493206	0.0100014	0.0047826
0.111693	0.0872943	0.0126747	0.00478232
0.0761599	0.0803978	0.0375834	0.00478218
0.0715873	0.0479957	0.00477946	0.0047817
0.0513089	0.0431169	0.0123814	0.00478088
0.0675868	0.0796097	0.0334314	0.0047762
0.102741	0.0807242	0.0362978	0.00478308
0.112531	0.0803419	0.00478095	0.00478184
0.116879	0.0888925	0.00479819	0.00478286
0.0968788	0.0726444	0.0204187	0.0047797
0.123592	0.0582676	0.0319089	0.0047855
0.0845639	0.049548	0.0292892	0.00478086
0.128706	0.0731577	0.0340013	0.00477896
0.131453	0.0636743	0.0333519	0.00486612
0.0857276	0.0796576	0.0129061	0.0048632
0.113281	0.045718	0.0259389	0.00485738
0.095519	0.0679106	0.0439336	0.00486602
0.12648	0.0842027	0.0196561	0.00485948
0.0579362	0.0571027	0.0178986	0.0048596
0.0753847	0.0521504	0.027905	0.00485876
0.104078	0.0887709	0.0306409	0.0048582
0.118324	0.0809017	0.0155266	0.00486106
0.134019	0.0815799	0.0461185	0.0048664
0.074579	0.0459275	0.019956	0.00486646
0.10961	0.0791247	0.0210752	0.00486352
0.0840322	0.0719721	0.0372475	0.00486318
0.123742	0.0663268	0.0386535	0.0048633
0.105545	0.0627274	0.0284523	0.00486462
0.0991683	0.059014	0.00488546	0.0048884
0.11564	0.0441159	0.0352621	0.00489502
0.115109	0.068949	0.0423469	0.0048888
0.117421	0.0879717	0.0443722	0.00489716
0.0687697	0.0454309	0.0354204	0.0048959
0.118109	0.081248	0.0347574	0.00489202
0.125215	0.074961	0.0225106	0.00489626
0.053687	0.0887541	0.0371611	0.0048938
0.0759438	0.0809498	0.047249	0.0048909
0.13085	0.0571905	0.0149398	0.00491344
0.1123	0.0659929	0.0132631	0.00490956
0.0677336	0.0488927	0.0136314	0.0049172
0.0700522	0.0734009	0.0119941	0.00490894
0.0590005	0.0454546	0.0205523	0.00498646
0.135667	0.0806562	0.0153709	0.0049809
0.0551892	0.066917	0.00497798	0.00498172
0.0688123	0.0802653	0.0049808	0.00498292
0.0997034	0.0619831	0.0363406	0.0049813
0.0891541	0.0887018	0.00498506	0.00498616
0.0686379	0.088726	0.024105	0.00499036
0.0980346	0.0817538	0.0448075	0.00499768
0.073243	0.0409101	0.0115777	0.00499146
0.0612795	0.0883168	0.0308429	0.00499748
0.0583448	0.0597712	0.0450513	0.00499748
0.107199	0.0886819	0.021298	0.0049967
0.114953	0.0648697	0.0256043	0.00499442
0.0994876	0.0434016	0.00499014	0.0049908
0.106696	0.0689234	0.0208784	0.00499408
0.0533745	0.0640536	0.0236906	0.0049995
0.0786235	0.0897075	0.0702537	0.00450652
0.140878	0.0799555	0.0606741	0.0045026
0.0935043	0.0586327	0.0889983	0.00450796
0.0495194	0.0666041	0.0633968	0.0045088
0.0639226	0.0625572	0.0903232	0.0045011
0.118096	0.0722722	0.0886064	0.00450128
0.111997	0.0595446	0.0671179	0.00450982
0.0659873	0.0889683	0.0492323	0.0045087
0.0983709	0.0802348	0.0879613	0.0045061
0.115176	0.0425887	0.0594918	0.0045102
0.0880018	0.0726494	0.0827054	0.0045014
0.0716081	0.060266	0.0845533	0.0045054
0.100991	0.0421484	0.0708314	0.00450914
0.100596	0.0887541	0.0675824	0.00450236
0.0789089	0.0644699	0.0489877	0.00450686
0.105445	0.0620462	0.0579202	0.00452892
0.0938881	0.0547438	0.0505	0.00452746
0.134465	0.0660192	0.0574185	0.00452642
0.0782216	0.0491435	0.0741401	0.00452298
0.0677699	0.0737455	0.0768648	0.0045223
0.109593	0.0890405	0.0668661	0.00452774
0.0763331	0.0814638	0.0657347	0.00452884
0.10383	0.052294	0.090108	0.00452188
0.0883722	0.0656289	0.074375	0.00452644
0.07483	0.0806989	0.089198	0.0045247
0.0573487	0.0656561	0.0795592	0.00452206
0.0640412	0.0462612	0.0893478	0.00452554
0.112261	0.0716878	0.0817509	0.00452048
0.0872077	0.059319	0.0825537	0.00452856
0.0946191	0.0719645	0.0897812	0.00453996
0.1118	0.0660201	0.0734232	0.00453122
0.0827889	0.0435976	0.0884887	0.0045349
0.0603754	0.0429962	0.0817276	0.00453928
0.0705938	0.0640043	0.0548372	0.00454004
0.0762774	0.089427	0.0802863	0.00454056
0.0761307	0.0787863	0.0564191	0.00453424
0.123045	0.0814808	0.0594375	0.00453292
0.128096	0.0890012	0.0597064	0.004534
0.0945932	0.0368442	0.0672724	0.0045335
0.11931	0.050624	0.0796329	0.00453256
0.121463	0.054223	0.0715878	0.0045404
0.101903	0.0486723	0.0646433	0.00453104
0.0993614	0.0733567	0.0821472	0.00455504
0.0680912	0.0807361	0.0710779	0.00455918
0.0997932	0.0892564	0.0504587	0.004559
0.0713139	0.0896788	0.0649073	0.0045512
0.0936008	0.0646729	0.0670165	0.00455168
0.0658586	0.0670605	0.0827052	0.00455834
0.133193	0.0406457	0.073907	0.00455728
0.130516	0.0518479	0.0731859	0.00455404
0.0697055	0.0723442	0.040695	0.00455712
0.127501	0.0894015	0.0882228	0.00455304
0.128087	0.0483762	0.0812464	0.00455348
0.0715701	0.0647275	0.0676933	0.00456082
0.0894313	0.0794202	0.0892292	0.0045601
0.0999277	0.0537521	0.0820384	0.0045584
0.133492	0.0806144	0.0554738	0.0045555
0.105618	0.0726782	0.088738	0.00455828
0.0813796	0.0664941	0.0820964	0.00456036
0.103039	0.0577833	0.0657647	0.0047202
0.0932184	0.0740704	0.0752317	0.00472366
0.0608305	0.0815748	0.0768212	0.00471884
0.0861278	0.0663387	0.0617872	0.00472252
0.0869949	0.089295	0.0543894	0.00472188
0.0680295	0.0804261	0.0618102	0.00471502
0.106308	0.0794934	0.0824791	0.00472142
0.0874118	0.0893416	0.0674747	0.00471842
0.0853459	0.0528901	0.0474815	0.00472234
0.055215	0.0888635	0.0614283	0.00471882
0.12394	0.0698595	0.081896	0.00471892
0.0818246	0.0741097	0.0894293	0.0047198
0.0742637	0.0882655	0.0532541	0.00472298
0.127823	0.0695154	0.0732957	0.00472426
0.0760508	0.0562901	0.0679822	0.00482422
0.101535	0.0439782	0.0850684	0.00481716
0.0971014	0.043465	0.0585406	0.00481882
0.084721	0.0813291	0.0427016	0.00481816
0.0704709	0.0572969	0.0757846	0.00482318
0.0941057	0.058369	0.0763182	0.00481916
0.0873923	0.0823767	0.0609526	0.00482422
0.0824367	0.0727953	0.0752318	0.00481838
0.116271	0.0814328	0.052937	0.00482618
0.117081	0.0825949	0.0665558	0.0048218
0.123863	0.0757485	0.0671088	0.00482774
0.0686198	0.0545488	0.0913082	0.00483544
0.0624282	0.0894016	0.0820508	0.00482984
0.102808	0.0368615	0.0627233	0.00483554
0.104257	0.081058	0.05238	0.004833
0.0866555	0.0529215	0.0727055	0.00483088
0.120144	0.0576474	0.0629692	0.00482682
0.0914915	0.0819516	0.0804269	0.00482864
0.0848953	0.0571755	0.0642091	0.00483472
0.0941709	0.0655654	0.0827807	0.00482932
0.102266	0.0617968	0.0897112	0.00483568
0.0635792	0.042907	0.0688524	0.00482694
0.0570902	0.0887289	0.0520647	0.00483316
0.0803661	0.0358003	0.0744839	0.00483372
0.122434	0.0648435	0.0568349	0.00490376
0.0755901	0.0743303	0.0821	0.00490584
0.115166	0.0887412	0.0592636	0.00490538
0.114694	0.0512038	0.0878485	0.00490646
0.124174	0.0537234	0.0879931	0.00490372
0.077366	0.0425533	0.0808301	0.00490784
0.0745481	0.0678075	0.0893559	0.00490716
0.090883	0.0755935	0.0478006	0.0049068
0.0780483	0.0521032	0.0830818	0.00489888
0.0982344	0.0629882	0.0519189	0.00490244
0.106108	0.0669194	0.0659597	0.00489826
0.0799932	0.0887544	0.0609837	0.00491374
0.0966671	0.0904058	0.0913281	0.004916
0.0822358	0.0817524	0.0834481	0.0049111
0.0591288	0.0799855	0.067476	0.00491368
0.110646	0.0744749	0.0490964	0.00491234
0.064398	0.0887158	0.0585166	0.00491662
0.0800354	0.0590293	0.0764278	0.00490944
0.0728726	0.0710484	0.0607548	0.004916
0.0567412	0.0724629	0.0615106	0.00498138
0.0767236	0.0813622	0.0752386	0.0049861
0.0724096	0.071905	0.0498374	0.00498904
0.105706	0.073154	0.0750232	0.00498754
0.0852	0.0886721	0.0770207	0.00498808
0.0892621	0.0670853	0.0526294	0.00498826
0.0554683	0.0537648	0.052485	0.00498502
0.0662997	0.0531251	0.0488055	0.00498552
0.112625	0.0413794	0.0830819	0.00498402
0.104357	0.088404	0.0588849	0.0049817
0.0640054	0.0567702	0.0684338	0.0049815
0.109949	0.0800824	0.060315	0.00498542
0.0864481	0.0655633	0.0436933	0.00450752
0.0935327	0.0829107	0.0530976	0.00450728
0.105105	0.0810005	0.0684238	0.00450708
0.113649	0.0650667	0.0601893	0.00450508
0.105692	0.08885	0.0750504	0.00454134
0.135616	0.089528	0.0841003	0.00455004
0.0807227	0.0704855	0.0555061	0.00454676
0.116497	0.0889777	0.0733927	0.00455052
0.0699347	0.0495881	0.070497	0.004541
0.0813159	0.0741228	0.06382	0.00454938
0.130643	0.0636805	0.0835367	0.00454592
0.0569636	0.0653487	0.0684045	0.00454734
0.113555	0.0486575	0.0517337	0.00457396
0.118864	0.0676605	0.0671574	0.00457788
0.0623384	0.0602992	0.0537341	0.00457904
0.0899835	0.0733274	0.0665487	0.00457378
0.135463	0.0540989	0.0658523	0.0045751
0.106087	0.0883665	0.0898681	0.00464206
0.12207	0.0890408	0.0526767	0.00464268
0.0565277	0.0581666	0.0743225	0.00463946
0.0840943	0.080678	0.0521739	0.0046366
0.079047	0.0410523	0.0602755	0.00463606
0.0881422	0.0404279	0.0584924	0.00464262
0.0993928	0.0507892	0.0733534	0.0046342
0.0856737	0.0389546	0.0673096	0.00463308
0.0815005	0.0499914	0.056578	0.00463966
0.116372	0.0490616	0.0658981	0.00467694
0.0686359	0.043081	0.0769007	0.00468128
0.0950806	0.0495821	0.0892108	0.00468218
0.127337	0.0795453	0.0820703	0.00467572
0.0997517	0.080794	0.0758776	0.00467412
0.142931	0.0546233	0.0863968	0.00467856
0.0991361	0.0732418	0.0678785	0.0046753
0.107121	0.0710849	0.0573494	0.00468172
0.0624491	0.0889884	0.0679217	0.00469362
0.120533	0.0638639	0.0754409	0.00468796
0.0987388	0.0664645	0.0744808	0.00468862
0.125847	0.0571072	0.0791777	0.00468666
0.0846707	0.0802895	0.0698253	0.0046895
0.0806292	0.065518	0.0693794	0.00468946
0.126822	0.0509352	0.0647599	0.00469234
0.0588581	0.0766145	0.0501028	0.00468414
0.129382	0.0397649	0.0879423	0.0046851
0.123956	0.0647729	0.0898047	0.0046849
0.12835	0.0736614	0.0892856	0.00469
0.123402	0.0451742	0.071324	0.0046882
0.119874	0.0717217	0.0506528	0.00469278
0.132904	0.0438062	0.0652225	0.00469026
0.0656986	0.0375414	0.0528404	0.00468678
0.116167	0.0573369	0.0543331	0.00468636
0.091073	0.0505049	0.0807872	0.00469256
0.074301	0.0487864	0.0624088	0.00468682
0.0830899	0.0477201	0.0654811	0.0046857
0.0940602	0.0554294	0.0672799	0.00468668
0.112034	0.0742533	0.0677672	0.0047047
0.0544821	0.0522826	0.081393	0.00470562
0.122351	0.0818815	0.0744677	0.00471314
0.0698892	0.0569132	0.0607331	0.00471272
0.108528	0.0516434	0.0703514	0.00470614
0.0986336	0.0681051	0.0600428	0.00470828
0.0687647	0.0891617	0.0748903	0.0047136
0.0627574	0.0583205	0.0812922	0.00471106
0.129732	0.0871811	0.0771166	0.00471764
0.129389	0.0591518	0.0609576	0.0047196
0.0590876	0.0726186	0.0737449	0.004715
0.0898149	0.0343977	0.0748081	0.00472094
0.070126	0.0898188	0.0876894	0.00472182
0.122833	0.0816016	0.0900552	0.00472018
0.128057	0.060579	0.0701962	0.00472426
0.121409	0.0887307	0.0812719	0.00471486
0.12485	0.0431686	0.0520392	0.00471722
0.130941	0.0815196	0.0643393	0.00471606
0.104996	0.0659433	0.0815187	0.00474436
0.0973924	0.0404905	0.0459924	0.0047444
0.125327	0.0398353	0.0788601	0.00473618
0.0922889	0.0748496	0.0576513	0.00474428
0.0886366	0.0891529	0.0861105	0.00474262
0.0946301	0.0889034	0.0746406	0.00474178
0.064531	0.06488	0.0737663	0.00473954
0.109103	0.043044	0.0664641	0.00474924
0.108676	0.0445006	0.0914105	0.00474814
0.0856776	0.0437699	0.0753601	0.0047484
0.121331	0.0443783	0.0862371	0.00475038
0.0775056	0.0625274	0.0608653	0.00475104
0.0682609	0.0387711	0.08529	0.00475854
0.124189	0.0888213	0.0681374	0.00476086
0.13076	0.0492774	0.0562278	0.00475962
0.0795782	0.0892274	0.0889775	0.00475926
0.0654614	0.0727134	0.0667413	0.00475752
0.0799653	0.0598317	0.0885605	0.00476756
0.108414	0.0573606	0.0838068	0.00477362
0.092545	0.0598945	0.0590907	0.00476578
0.117862	0.0791216	0.0823562	0.00477442
0.107434	0.0489155	0.0793546	0.00476592
0.125318	0.0801812	0.0500052	0.0047664
0.136146	0.0413458	0.0565257	0.00477268
0.113784	0.0572219	0.0759205	0.00476938
0.0712825	0.0463656	0.0537777	0.00477492
0.118209	0.0601814	0.0838484	0.00478088
0.120787	0.0497345	0.0575638	0.00477886
0.0611514	0.0458372	0.0527621	0.00477576
0.0592002	0.0546329	0.0892834	0.00478238
0.0860254	0.0523336	0.0885944	0.0047826
0.0684862	0.0507144	0.0824903	0.0047817
0.0915456	0.0889505	0.0460622	0.00477724
0.0547587	0.0461846	0.0886971	0.00478088
0.0743873	0.0734306	0.0700346	0.00478506
0.0999669	0.0794949	0.060836	0.00477994
0.11218	0.0811785	0.0897581	0.00478184
0.117344	0.0905159	0.0896673	0.00478286
0.100809	0.0485266	0.0498345	0.00478124
0.114378	0.0449327	0.0741641	0.00477576
0.0645839	0.071631	0.0557567	0.00478304
0.100069	0.0542669	0.0574371	0.00477666
0.0648996	0.0488428	0.0610218	0.00478246
0.0904903	0.0505031	0.0596153	0.00486354
0.104271	0.0587177	0.0752177	0.0048601
0.0736285	0.0664047	0.0767361	0.00486474
0.075259	0.0419075	0.0689566	0.00485994
0.118401	0.0731545	0.0748144	0.00485848
0.131237	0.0784732	0.0734158	0.00486388
0.0912115	0.0457015	0.0511857	0.00486618
0.0900036	0.036041	0.0502125	0.00485872
0.0840113	0.0590084	0.0547312	0.0048599
0.0994115	0.0726724	0.0515587	0.00486086
0.127073	0.0734409	0.056703	0.0048669
0.0872031	0.0661488	0.0895281	0.0048884
0.100045	0.0877143	0.0825208	0.00489376
0.0639421	0.0643787	0.0621257	0.0048915
0.0945246	0.089009	0.0603919	0.00491372
0.112007	0.0807796	0.0748237	0.00490942
0.0940749	0.081727	0.0682041	0.00491696
0.0750225	0.0557994	0.0526395	0.00491168
0.111476	0.0652419	0.0886393	0.00490956
0.0676638	0.0746774	0.0880283	0.00490894
0.12558	0.0565461	0.0525046	0.00491288
0.0675127	0.0801689	0.0522062	0.0049083
0.0695639	0.0403415	0.0611691	0.00491626
0.117589	0.0736936	0.0598471	0.00498768
0.0820718	0.0420331	0.0511993	0.0049834
0.0589998	0.0744664	0.083262	0.00498172
0.0691869	0.0822387	0.0817034	0.00498292
0.107231	0.0557889	0.050987	0.00498202
0.0636568	0.0680617	0.0467095	0.00498972
0.111837	0.0874669	0.0821976	0.00498616
0.0735504	0.0458954	0.0893301	0.00499146
0.061775	0.0500034	0.0754159	0.00499596
0.109687	0.0532504	0.0603114	0.00499026
0.0948669	0.0420136	0.078092	0.0049908
0.0921704	0.0459952	0.0683648	0.0049978
0.177211	0.0477993	0.0114799	0.00450796
0.151102	0.073835	0.0415091	0.00450126
0.144459	0.0606503	0.00449742	0.0045011
0.142383	0.0526839	0.0355465	0.00450808
0.189313	0.0729832	0.0299219	0.004506
0.171039	0.0729965	0.0147974	0.0045061
0.157989	0.0694044	0.045255	0.00450524
0.166186	0.0824654	0.0349317	0.00450452
0.174968	0.0690726	0.00770725	0.0045014
0.153853	0.0566526	0.00450436	0.0045054
0.14138	0.0846145	0.0528797	0.00450622
0.151438	0.0643079	0.0254648	0.00450102
0.149653	0.0829247	0.0439178	0.00450236
0.180836	0.0376838	0.0402723	0.00450834
0.144546	0.0713088	0.00451616	0.0045223
0.1885	0.0471521	0.0134313	0.00452188
0.17638	0.0896537	0.0124235	0.00452614
0.158135	0.070272	0.0265154	0.00453036
0.157824	0.0741673	0.00451988	0.0045247
0.13581	0.0632085	0.00451896	0.00452206
0.146237	0.051802	0.00452344	0.00452554
0.172721	0.0714829	0.0434748	0.0045259
0.149245	0.0779553	0.0337014	0.0045248
0.170342	0.055119	0.0122787	0.00452856
0.189689	0.0663382	0.00453847	0.00453996
0.180661	0.0490573	0.0197421	0.00453938
0.164826	0.0355457	0.00801556	0.0045349
0.137169	0.0427876	0.0045387	0.00453928
0.140354	0.0739555	0.0213487	0.0045396
0.147507	0.0592611	0.0318523	0.00454028
0.162141	0.0896685	0.0504166	0.00453724
0.180976	0.0448317	0.0347431	0.00453414
0.182697	0.0725849	0.00455447	0.00455504
0.189586	0.0818965	0.0282968	0.00455996
0.141368	0.0659778	0.0111402	0.00455834
0.157615	0.0447763	0.029112	0.0045549
0.181246	0.089107	0.0301659	0.00455574
0.156644	0.0805975	0.0291614	0.004553
0.162213	0.0821167	0.00455404	0.0045601
0.181392	0.0519759	0.00455718	0.0045584
0.16181	0.0660055	0.00455622	0.00456036
0.140643	0.0640753	0.0353785	0.00455734
0.156215	0.0893804	0.0433075	0.00472324
0.180956	0.0706217	0.0330241	0.00471698
0.156376	0.067101	0.0180069	0.0047191
0.167286	0.0566426	0.0386216	0.00471702
0.149116	0.0610037	0.0124446	0.00472212
0.17943	0.0568044	0.012229	0.00471814
0.166182	0.0674629	0.0301039	0.0047171
0.166865	0.065074	0.0122745	0.0047198
0.172739	0.0638223	0.03583	0.00472228
0.181006	0.0517468	0.0285947	0.00472376
0.142531	0.0586489	0.042779	0.0048174
0.142669	0.0773442	0.0471804	0.00482442
0.175505	0.0344209	0.0117367	0.00481716
0.165281	0.0728899	0.0499596	0.00482186
0.180279	0.0582158	0.0216191	0.00481862
0.145065	0.0588759	0.0213671	0.0048232
0.155988	0.0620375	0.0347394	0.00482634
0.150844	0.0543625	0.0391029	0.00482526
0.163923	0.0655551	0.0391723	0.00482508
0.189089	0.0581511	0.0411353	0.00481824
0.159167	0.0892262	0.0342354	0.00482048
0.188861	0.0787544	0.0471301	0.00483382
0.162381	0.0502652	0.0131462	0.00483544
0.14555	0.0886163	0.00482623	0.00482984
0.1445	0.0887817	0.0213001	0.0048338
0.139359	0.0496041	0.0438553	0.00483212
0.147776	0.0451713	0.0421782	0.00482998
0.162908	0.0887232	0.0111815	0.00482902
0.188789	0.0698544	0.0433565	0.0048356
0.181043	0.0626066	0.00482508	0.00482932
0.188737	0.0564596	0.0143487	0.00483568
0.172781	0.0742358	0.0239638	0.00490788
0.171898	0.0532285	0.0213847	0.00490284
0.189272	0.0559989	0.0316547	0.00490656
0.1588	0.0581638	0.0431998	0.0049005
0.163648	0.0443809	0.00490718	0.00490784
0.152352	0.0660406	0.00490655	0.00490716
0.163328	0.0553451	0.00489775	0.00489888
0.165891	0.0894115	0.0412653	0.0049019
0.156254	0.0489032	0.0451753	0.00490792
0.140443	0.0735961	0.0328053	0.00490174
0.138623	0.0577684	0.0285732	0.00490688
0.141642	0.0408945	0.0359417	0.0049094
0.173934	0.081977	0.0402579	0.00491108
0.148807	0.0685041	0.0335276	0.00491738
0.155432	0.0887239	0.00491418	0.004916
0.167282	0.073727	0.00490871	0.0049111
0.146265	0.0388604	0.0275205	0.00491128
0.143337	0.0809436	0.026974	0.00491796
0.147052	0.049562	0.0234078	0.00491684
0.188942	0.0484927	0.0382598	0.00491218
0.159656	0.0512636	0.0362778	0.0049095
0.138515	0.0403087	0.0466608	0.00491568
0.176128	0.0408011	0.0190433	0.00490908
0.182003	0.0395241	0.026904	0.00498892
0.150327	0.0888005	0.0133987	0.0049888
0.173254	0.0454222	0.0273021	0.00498742
0.165313	0.0873331	0.0268318	0.0049893
0.180757	0.0611519	0.0309517	0.00497962
0.134685	0.0725537	0.0505129	0.00498566
0.142296	0.0473009	0.0119111	0.00498408
0.148269	0.0802216	0.0183124	0.00498754
0.172081	0.0744129	0.0339649	0.00498082
0.18942	0.0454412	0.0293675	0.00450536
0.180052	0.0871283	0.00453553	0.00454134
0.164682	0.076426	0.0283126	0.00454644
0.142752	0.0749047	0.0126397	0.0045489
0.157486	0.0717435	0.0354463	0.00454658
0.164507	0.05849	0.0183987	0.00457972
0.132715	0.0716164	0.0162751	0.0045722
0.173642	0.0530847	0.0443895	0.0045745
0.189392	0.0725247	0.0112217	0.00457372
0.14329	0.0692682	0.0424102	0.00457964
0.189348	0.041895	0.0209425	0.00463986
0.175574	0.0784781	0.00464146	0.00464206
0.174014	0.0388314	0.0342801	0.00464218
0.184622	0.0649198	0.0132751	0.00463906
0.172276	0.039888	0.00467688	0.00468218
0.180941	0.0750245	0.0413374	0.00467852
0.188986	0.0651044	0.034623	0.00467626
0.182095	0.0807789	0.0109004	0.00468298
0.169254	0.0893015	0.0182316	0.00467858
0.172648	0.0896843	0.0335212	0.00469206
0.171375	0.0624461	0.0240725	0.00469224
0.133148	0.0894333	0.0514873	0.0046871
0.180295	0.072858	0.0155741	0.00469244
0.175607	0.0809945	0.0176621	0.00469294
0.153401	0.0401961	0.0480331	0.00469282
0.17142	0.0500072	0.00468746	0.00469256
0.18143	0.0573022	0.0471007	0.00468962
0.149443	0.0430112	0.0168083	0.00468532
0.1395	0.047069	0.0288579	0.00469092
0.173	0.0415487	0.0431443	0.00468726
0.189326	0.0334873	0.0249895	0.0046932
0.154337	0.0577487	0.0195639	0.00468974
0.13725	0.054098	0.00470307	0.00470562
0.172573	0.0482309	0.0365532	0.00471064
0.140399	0.0804564	0.0047213	0.00472182
0.179611	0.0888133	0.0210434	0.00472346
0.179936	0.0541904	0.037648	0.0047151
0.188661	0.0407955	0.0440325	0.00471482
0.160124	0.0612235	0.0261533	0.00474462
0.163934	0.0526877	0.0277493	0.00474152
0.133949	0.0796546	0.0248805	0.00473766
0.189442	0.0887871	0.0345429	0.0047434
0.149595	0.073744	0.0254524	0.00474486
0.140654	0.0429667	0.0204521	0.00473566
0.155914	0.0424241	0.0379454	0.00474782
0.188919	0.0877974	0.0439668	0.0047491
0.165306	0.0688904	0.0207943	0.00474754
0.174359	0.0833527	0.0267289	0.00475096
