#format x_y_z_r
0.0153303	0.0465114	0.00450258	0.00450796
0.0379897	0.0745379	0.00449923	0.00450128
0.032621	0.0751697	0.028589	0.004506
0.0147926	0.0754745	0.00450456	0.0045061
0.0423861	0.0463438	0.0119227	0.00450888
0.00450432	0.0796834	0.0378446	0.00450452
0.0150731	0.0650813	0.00450022	0.0045014
0.0210794	0.041267	0.0435887	0.00450834
0.0210993	0.0436485	0.014384	0.00452188
0.0138027	0.0897156	0.0172323	0.00452614
0.0279639	0.074829	0.0363186	0.00452536
0.0440726	0.0437374	0.0409136	0.00452654
0.0128025	0.0655315	0.0353896	0.0045259
0.0410825	0.0544917	0.0209296	0.0045233
0.0573522	0.0799901	0.0332797	0.00452686
0.039436	0.0895049	0.0175329	0.00452904
0.00452723	0.0562373	0.0119959	0.00452856
0.0295976	0.0713523	0.0129015	0.00453996
0.0217152	0.0510055	0.0196369	0.00453938
0.00453364	0.0327209	0.00453337	0.0045349
0.0466223	0.0657474	0.0500489	0.00453884
0.0535396	0.0818061	0.0222852	0.00453934
0.0344644	0.0885566	0.0280408	0.00453954
0.0403574	0.0319214	0.0298925	0.00453912
0.0518227	0.0500268	0.036082	0.00453908
0.00453534	0.0890482	0.0546851	0.00453724
0.0205421	0.0428556	0.0331502	0.00453414
0.023004	0.0716251	0.00455391	0.00455504
0.0275331	0.082664	0.0282217	0.00455996
0.0399644	0.0700951	0.0270734	0.0045526
0.0413999	0.0819857	0.0412972	0.0045589
0.0448968	0.0890103	0.0102943	0.00455304
0.0212328	0.0893329	0.0420289	0.00455574
0.00676018	0.0796768	0.00455818	0.0045601
0.0241085	0.0487703	0.00455722	0.0045584
0.0314694	0.0682518	0.00455701	0.00455828
0.00710156	0.0607769	0.00455798	0.00456036
0.0160666	0.0616285	0.0276776	0.00471698
0.0521414	0.0891748	0.0277107	0.00471848
0.0503236	0.0717662	0.0348542	0.00472076
0.00471695	0.0528279	0.0421785	0.00471702
0.0450971	0.0684486	0.00471832	0.00471892
0.0127167	0.0605212	0.01223	0.00471814
0.00471619	0.064347	0.0275989	0.0047171
0.00471504	0.0653869	0.0133655	0.0047198
0.013284	0.056626	0.0378981	0.00472228
0.0343151	0.0535262	0.0271731	0.00472058
0.0120325	0.0451301	0.0286301	0.00472376
0.050149	0.0547792	0.023184	0.00482638
0.00481475	0.0370984	0.0127909	0.00481716
0.035311	0.043041	0.0440784	0.00481668
0.0300421	0.0555476	0.018884	0.00482646
0.00482155	0.0684941	0.0443996	0.00482186
0.0351084	0.0750865	0.0423809	0.00482118
0.0416688	0.0888595	0.0349266	0.00481792
0.0194989	0.0601072	0.0189154	0.00481862
0.0521298	0.0463582	0.0274819	0.00481924
0.00784734	0.0556884	0.0301058	0.00482634
0.00482312	0.0611307	0.0374781	0.00482508
0.0316445	0.0585534	0.0438512	0.00481824
0.0437274	0.0440205	0.031582	0.004821
0.0264094	0.0668945	0.0431319	0.00483382
0.0371951	0.0627933	0.0189756	0.00483078
0.00482814	0.0891466	0.0146572	0.00482902
0.0448761	0.0612939	0.0133243	0.00482762
0.0300592	0.0640042	0.0516556	0.0048356
0.0491189	0.0892514	0.0186612	0.00482804
0.0497221	0.062095	0.0409534	0.00482834
0.0239699	0.0622952	0.00482731	0.00482932
0.0237004	0.0554111	0.0116039	0.00483568
0.0413355	0.0750036	0.0349545	0.0048333
